	created_at	full_text	favorite_count	retweet_count	account_name	id
963	2022-06-22 19:37:05+00:00	Jaylon Ferguson, a Baltimore Ravens linebacker, died after the authorities found him unresponsive in a Baltimore home late Tuesday, the police said. Ferguson, 26, a Louisiana native, broke the all-time NCAA record for career sacks with 45. https://t.co/5Uysk5vtMw	156	48	@nytimes	1539693979129810944
964	2022-06-22 19:30:15+00:00	Rep. Alexandria Ocasio-Cortez will endorse Ana María Archila for New York's lieutenant governor. Archila, who gained prominence after she confronted a senator over the confirmation of Justice Brett Kavanaugh, would be the first Latina elected statewide. https://t.co/KcmjPg4QZC	754	91	@nytimes	1539692257846169601
965	2022-06-22 19:20:03+00:00	The Biden administration is looking at ways to help Afghanistan after an earthquake killed at least 1,000 people, national security adviser Jake Sullivan said, adding that humanitarian partners were in the process of delivering medical care and supplies. https://t.co/goj54Xl8p3	257	71	@nytimes	1539689694484725765
966	2022-06-22 19:05:05+00:00	Dozens of groups called on President Biden to strike a deal for the release of Brittney Griner, the WNBA star who has been detained in Russia since February. https://t.co/jxo2JiMVCL	1215	234	@nytimes	1539685928368836615
967	2022-06-22 19:00:10+00:00	Rupert Murdoch and Jerry Hall are said to be getting divorced. Murdoch’s fourth divorce is unlikely to change the ownership structure of his empire, but it could reverberate through companies such as Fox News and The Wall Street Journal. https://t.co/cz2tXZseU2	1382	524	@nytimes	1539684687651684352
968	2022-06-22 18:50:04+00:00	RT @bxchen: New column: Should you buy now, pay later? Tread carefully. https://t.co/yVe9I3an7D	0	14	@nytimes	1539682146453004288
969	2022-06-22 18:45:07+00:00	RT @valdesmarcela: For ⁦@NYTmag⁩, I spent a year reporting this article about the problematic history of diversity in book publishing and t…	0	2861	@nytimes	1539680902888005632
970	2022-06-22 18:40:06+00:00	A Manhattan jury found Richard Rojas, a Navy veteran who struck Times Square pedestrians with his car, not responsible because of mental illness. One person was killed and 23 were injured in the 2017 attack. https://t.co/ZK8k8Dx0Q1	111	32	@nytimes	1539679639907569667
971	2022-06-22 18:30:04+00:00	Andrew Gillum, the Democrat who lost the 2018 Florida governor’s race, was charged with conspiracy and 19 counts of fraud stemming from his time as Tallahassee mayor and gubernatorial candidate. https://t.co/RuUluuqd4E	550	213	@nytimes	1539677115716718595
972	2022-06-22 18:17:09+00:00	"RT @BenMullin: SCOOP ==&gt; Rupert Murdoch and Jerry Hall Are Said to Be Divorcing. First byline w/ @jimrutenberg:
https://t.co/vvZys2Mr9n"	0	97	@nytimes	1539673862564085762
973	2022-06-22 18:15:07+00:00	Britain declared a national incident after finding evidence suggesting local spread of poliovirus in London. No cases of polio have been identified so far, but officials urged those who were not fully immunized to seek vaccines immediately. https://t.co/BwaLh50ja4	595	279	@nytimes	1539673351488241664
974	2022-06-22 18:05:07+00:00	A New York Times investigation analyzing more than 100,000 government bidding documents found that China's ambition to collect digital and biological data from its citizens is more expansive and invasive than previously known. https://t.co/M2EA3YO9NE https://t.co/WO6DSVgUPm	363	154	@nytimes	1539670834352201728
975	2022-06-22 18:00:02+00:00	"The city of Brooklyn Center, Minnesota, has agreed to pay a $3.2 million settlement to the family of Daunte Wright, a 20-year-old Black man who was fatally shot by a white police officer during a traffic stop in April 2021.
https://t.co/xPASXeNoBd"	229	70	@nytimes	1539669555664003072
976	2022-06-22 17:45:06+00:00	Georgia election workers Shaye Moss and her mother, Ruby Freeman, told the Jan. 6 committee that their lives had been upended by violent threats after being falsely accused of fraud in a conspiracy theory pushed by Donald Trump and Rudy Giuliani. https://t.co/ivOWW9h3KU https://t.co/nJsxG4O1rN	1430	407	@nytimes	1539665798591029248
977	2022-06-22 17:43:19+00:00	RT @jesus_jimz: The city of Brooklyn Center, Minn., has agreed to pay a $3.2 million settlement to the family of Daunte Wright, a 20-year-o…	0	20	@nytimes	1539665350723178496
978	2022-06-22 17:40:40+00:00	More than 1,000 people were killed and 1,600 others injured after a 5.9-magnitude earthquake struck a remote and mountainous region of southeastern Afghanistan near the Pakistani border on Wednesday, officials said. Follow updates: https://t.co/HLd7cFOcxu https://t.co/bFXNtHushF	313	163	@nytimes	1539664680825782274
979	2022-06-22 17:30:13+00:00	The recent arrest of Paul Pelosi, Speaker Nancy Pelosi’s husband, in Napa Valley has shone a light on their lavish California life. It has also refocused attention on his troubled driving record, including a crash when he was 16 that left his brother dead. https://t.co/lOwqnUjvcd	2203	593	@nytimes	1539662053190795265
980	2022-06-22 17:28:53+00:00	RT @noamscheiber: NEWS: The NLRB has gone to federal court seeking a very broad cease and desist order against what it says is Starbucks's…	0	36	@nytimes	1539661716711444481
981	2022-06-22 17:22:01+00:00	"RT @NYTGames: Hey #Hivemind — Spelling Bee stats are HERE!

Check out your rank from last week and see how you can improve this week. Can y…"	0	19	@nytimes	1539659988410548224
982	2022-06-22 17:15:07+00:00	"In Opinion

""We tell the improbable story of two men,"" writes Brian Dawson. ""They were political rivals, but rather than wallow in resentment and rage, the two men began talking to each other, and something unusual happened: listening and then friendship."" https://t.co/zTIeuU9JHb"	92	25	@nytimes	1539658253876994054
983	2022-06-22 17:00:15+00:00	Sabyasachi Mukherjee is not just the most famous designer in India but also arguably the world’s most influential creator of wedding wear. He has outfitted the biggest Bollywood weddings, including that of Priyanka Chopra and Nick Jonas. https://t.co/AFax0ZKEh6	177	38	@nytimes	1539654512054599680
984	2022-06-22 16:45:05+00:00	Rob Gronkowski announced Tuesday that he was (again) retiring from the NFL. His surname was “the perfect nickname for a 6-foot-6, 265-pound tight end,” @benshpigel writes, “as Gronk joined the lexicon as a noun, verb and, sometimes, even an adjective.” https://t.co/u2ruP2LIB5	108	17	@nytimes	1539650693518221312
985	2022-06-22 16:30:14+00:00	Brooklyn has put another sky-high rental in its books, with a sprawling duplex being leased for $40,000 a month. The previous tenant was paying $17,500. https://t.co/vw2utU8hhv	313	77	@nytimes	1539646957525811200
986	2022-06-22 16:15:10+00:00	“It’s direct, indisputable, empirical evidence that this kind of common claim that ‘the only thing that stops a bad guy with the gun is a good guy with the gun’ is wrong,” said an Alabama professor who has studied mass shootings for more than a decade. https://t.co/V4w8UEyqHn	911	370	@nytimes	1539643165996613632
987	2022-06-22 16:06:27+00:00	RT @katie_robertson: NEW: Semafor is backed by ~$25m from investors incl Sam Bankman-Fried &amp; Jessica Lessin. Hires include Reed Albergotti…	0	23	@nytimes	1539640970404417537
988	2022-06-22 16:00:12+00:00	A former Alibaba employee accused her manager and a company client of sexually assaulting her after a work dinner last summer. She was fired and her boss was not charged. But now, in the latest development, the client has been found guilty. https://t.co/w0rdR2VgbC	216	52	@nytimes	1539639398341529606
989	2022-06-22 15:50:04+00:00	"How Often Do Police Stop Active Shooters?
A review of 433 shootings in the U.S. shows that most are over by the time the police arrive, and bystanders seldom shoot the attacker. https://t.co/qT4CwJLiJh"	417	202	@nytimes	1539636848372469760
990	2022-06-22 15:45:05+00:00	Helicopters were unable to land and families whose homes were destroyed in Afghanistan were exposed to the cold, as wind and heavy rain hampered search and rescue operations after the deadly earthquake, a UN emergency response agency said. https://t.co/OcFZO9wmUX	261	112	@nytimes	1539635594141237253
991	2022-06-22 15:36:40+00:00	Jerome Powell told lawmakers that the Fed was not trying to “provoke” a recession but said that the central bank would keep raising rates. https://t.co/XjF6N5cf6w	163	38	@nytimes	1539633477192146944
992	2022-06-22 15:35:07+00:00	RT @NYTMetro: As recently as the 1990s, Jewish lawmakers made up just over half of New York City’s House delegation. Now there is one: Rep.…	0	16	@nytimes	1539633085930668032
993	2022-06-22 15:30:13+00:00	"Who stops a ""bad guy with a gun?"" It's usually not law enforcement. A review of 433 shootings in the U.S. shows that most are over by the time the police arrive. Bystanders sometimes stop attackers, but seldom shoot them. https://t.co/mhNvTuCEa9 https://t.co/LhUMBZxdB5"	3764	1564	@nytimes	1539631852511809537
994	2022-06-22 15:27:08+00:00	RT @nytimesworld: Turkish and Russian military delegations met in Moscow on Tuesday, Turkey’s defense ministry said, part of an ongoing eff…	0	13	@nytimes	1539631078494928898
995	2022-06-22 15:16:07+00:00	"News Analysis: Finland and Sweden expected to be greeted by NATO as fast-track applicants. Those hopes are quickly fading.

“Finland is especially frustrated, mindful of its 830 miles of border with Russia,” @StevenErlanger writes.
https://t.co/n3veaXEvJW"	606	167	@nytimes	1539628306282287106
996	2022-06-22 15:05:03+00:00	Budae jjigae, or army base stew, is a symbol of resourcefulness and survival during a time of great poverty. It is one of @ericjoonho's 10 essential Korean dishes. https://t.co/mflhuEa2ms https://t.co/T3bBtDwHvb	993	168	@nytimes	1539625521012785153
997	2022-06-22 14:55:49+00:00	What makes for a great summer book? Join our journalists @heyitsfranklin2, @LizEgan and @sarahlyall for a discussion about summer reading and what books, new and old, to add to your reading list this season. DM your own suggestions to @nytimesevents. https://t.co/MUSDpBAs3f	43	14	@nytimes	1539623196139216898
998	2022-06-22 14:45:05+00:00	"More than 1,000 people were killed and 1,600 others injured after a 5.9-magnitude earthquake struck a remote and mountainous region of southeastern Afghanistan near the border with Pakistan early Wednesday, officials said.

Follow live coverage: https://t.co/iiSzbWKyYS https://t.co/3WSd6O002Q"	416	218	@nytimes	1539620494332280832
999	2022-06-22 14:37:11+00:00	Breaking News: The Washington Commanders owner Daniel Snyder led a campaign against women who alleged widespread sexual harassment on the NFL team, a House panel found. https://t.co/TVsgerteIB	1044	559	@nytimes	1539618507641561089
1000	2022-06-22 14:33:02+00:00	RT @KannoYoungs: NEW Vulnerable Democrats have championed the move ahead of midterm elections, but experts remain skeptical that suspending…	0	10	@nytimes	1539617462672564226
1001	2022-06-22 14:14:03+00:00	"The Ukrainian port city of Mykolaiv has been pummeled by Russia since the war began. But the city’s resistance has hardened, and it has become a linchpin of Ukrainian defiance on the southern front.
https://t.co/8mBoBnK2ow"	393	110	@nytimes	1539612685352030210
1002	2022-06-22 14:00:16+00:00	RT @JeffCMays: .@AOC will make her first statewide endorsement in the contest for lieutenant governor, backing @AnaMariaforNY an activist w…	0	73	@nytimes	1539609218612957184
1003	2022-06-22 13:43:03+00:00	"A review of 433 shootings in the U.S. shows that most are over by the time the police arrive, and bystanders seldom shoot the attacker.
https://t.co/sZwSVPUNP8"	1698	751	@nytimes	1539604883938189313
1004	2022-06-22 13:36:03+00:00	RT @npfandos: NEW: Jewish lawmakers once made up half of NYC’s House delegation. Now there is one: Jerrold Nadler, who faces a tough primar…	0	106	@nytimes	1539603121743200257
1005	2022-06-22 13:33:07+00:00	"Russia’s blockade of the Black Sea has inflated global grain prices, raised fears of hunger in some countries and drawn widespread condemnation.

It has also provoked a vexing problem: how to find a new route out for Ukraine’s agricultural exports.
https://t.co/9ZoiyXew8V"	186	70	@nytimes	1539602385567453186
1006	2022-06-22 13:15:08+00:00	"The head of Texas' state police called the police response to the Uvalde shooting ""an abject failure"" that ran counter to decades of training. He said officers wasted time looking for a classroom door key that was ""never needed."" https://t.co/InsjmTIDE6"	782	169	@nytimes	1539597860341256192
1007	2022-06-22 13:01:03+00:00	Want to know why you played so well — or so badly — in Wordle 368? Meet WordleBot, your daily wordle companion that will tell you how efficient and lucky you were — and it could help improve your results. https://t.co/KtePVezv37 https://t.co/rW2E5vq9zt	132	23	@nytimes	1539594312752807936
1008	2022-06-22 12:57:10+00:00	"Many of Afghanistan’s densely populated towns and cities sit on or near several geological faults. Wednesday’s quake appeared to originate from movement between the India and Eurasia tectonic plates, the U.S. Geological Survey said.
https://t.co/5xxMHTR9XH"	145	52	@nytimes	1539593338998996994
1009	2022-06-22 12:46:05+00:00	"The earthquake was felt in several parts of Pakistan, especially in the northwest, but the country was spared the kind of damage seen in neighboring Afghanistan, officials said.
https://t.co/K10QpR6YEV"	215	76	@nytimes	1539590547790352384
1010	2022-06-22 12:44:03+00:00	"At least 1,000 people were killed and more than 1,500 others injured after a 5.9-magnitude earthquake struck southeastern Afghanistan near the border with Pakistan, the state-run Bakhtar news agency said.

Follow our updates.
https://t.co/sY3xuy0UJ5 https://t.co/RivPrTfHAm"	1807	1027	@nytimes	1539590036114513921
1011	2022-06-22 12:29:02+00:00	"A poor harvest of chiles has caused an “unprecedented shortage” of Asian hot sauces, said a California-based firm that produces one of the world's most popular sriracha sauces.

“I only have like three bottles. What am I going to do?” said one sriracha fan.https://t.co/Mhhmc17N48"	732	166	@nytimes	1539586256044040193
1012	2022-06-22 12:15:06+00:00	"President Biden’s approval rating has reached the lowest level of his presidency, while 70% of Americans say that the U.S. is on the wrong track.

How did his approval rating fall so low? Listen to today’s episode of The Daily.
https://t.co/kxNo3e9ZPX"	1441	331	@nytimes	1539582751841689605
1013	2022-06-22 12:01:08+00:00	"Scandals, economic pain and an uproar over lockdown parties have left Prime Minister Boris Johnson’s Conservative Party at risk of losing seats in two elections in Britain.
https://t.co/mFZeko5irG"	114	25	@nytimes	1539579234364137474
1014	2022-06-22 11:40:05+00:00	"More than 150 people across the U.S., mostly older adults, were defrauded of about $13 million in an elaborate scheme that promised returns on whiskeys and fine wines, according to court documents.
https://t.co/hN8paUS7uq"	191	67	@nytimes	1539573936693907461
1015	2022-06-22 11:28:08+00:00	"Taiwan’s lucrative grouper industry is bracing for heavy losses after China recently banned all imports of the fish from the island. The abrupt ban is an apparent attempt at turning the economic screws on the island that Beijing claims as its own.
https://t.co/bLte1emiST"	142	48	@nytimes	1539570929633824768
1016	2022-06-22 11:15:07+00:00	"The Saudi crown prince was expected in Turkey on Wednesday for his first visit since Saudi agents murdered the prominent dissident and journalist Jamal Khashoggi in Istanbul in 2018, driving a deep rift between the two regional powers.
https://t.co/cGpauzhbVU"	151	47	@nytimes	1539567657070039046
1017	2022-06-22 11:00:16+00:00	"Families in New York City are preparing to vaccinate children younger than 5 against Covid on Wednesday after the CDC endorsed the vaccines over the weekend.
https://t.co/uipecXee9l"	370	68	@nytimes	1539563917642530816
1018	2022-06-22 10:28:03+00:00	"Prices in Britain climbed 9.1% in May from a year earlier. The inflation rate was pushed to a fresh 40-year high, the nation’s statistics agency said, by rising food prices in particular. 
https://t.co/UtMLWhYbMB"	206	76	@nytimes	1539555810094862340
1019	2022-06-22 10:19:05+00:00	"Breaking News: At least 920 people were killed and hundreds more injured after a 5.9-magnitude earthquake struck southeastern Afghanistan, an official said.
https://t.co/gFdaoNdgLB"	497	236	@nytimes	1539553554406559744
1020	2022-06-22 10:00:03+00:00	"In Opinion

“For Boris Johnson, Britain’s embattled and scandal-ridden prime minister, nowhere is safe,” writes Samuel Earle, a British journalist, in a guest essay. “On Thursday, that may become inescapably clear.”
https://t.co/t2Oj3tumDf"	201	44	@nytimes	1539548765824188416
1021	2022-06-22 09:46:03+00:00	RT @amy_changchien: China suspended imports of grouper from Taiwan last week, in an attempt at turning the economic screws on Taiwan. The m…	0	62	@nytimes	1539545240482242560
1022	2022-06-22 09:29:03+00:00	"Namibian investigators tracing money transfers by men suspected of stealing cash from a farm belonging to President Cyril Ramaphosa of South Africa say their cross-border calls for help were met with an unusual response: silence.
https://t.co/XOIV6icrEk"	82	34	@nytimes	1539540964154429440
1023	2022-06-22 09:09:26+00:00	"Breaking News: President Biden will push Congress to temporarily lift the federal gas tax, an effort to dampen soaring fuel prices that have stoked frustration.
https://t.co/l8wIXCUAgO"	517	149	@nytimes	1539536024572936196
1024	2022-06-22 09:00:06+00:00	Here's a look at some of the highlights worth watching from late-night TV. https://t.co/jzaT2KS0mh	123	26	@nytimes	1539533679415918592
1025	2022-06-22 08:50:08+00:00	RT @meganspecia: Yesterday, we attended the funeral of Artemiy Dymyd in Lviv. By Tuesday’s end, three other freshly dug graves near Mr. Dym…	0	22	@nytimes	1539531168353222656
1026	2022-06-22 08:00:17+00:00	As Ukrainian forces launched an assault on Snake Island in the Black Sea, recent strikes by Ukraine suggested that powerful Western anti-ship weapons were arriving in the country, analysts said. https://t.co/eBi9evAiH4	392	53	@nytimes	1539518625039757313
1027	2022-06-22 07:00:08+00:00	“Lilo &amp; Stitch,” released 20 years ago this week, featured nuanced depictions of Hawaii and strong female characters. The director wishes more people would notice how the relationship between the two sisters anticipated “Frozen” by more than a decade. https://t.co/VPHE6KXmmT	4257	509	@nytimes	1539503488698306562
1028	2022-06-22 06:11:53+00:00	"Breaking News: An earthquake struck southeastern Afghanistan, killing more than 250 people, the country's state-run news agency said. 

The quake occurred about 28 miles southwest of the city of Khost. https://t.co/IgrSAljkdl"	252	132	@nytimes	1539491344644808704
1029	2022-06-22 06:00:05+00:00	Compositions by women and people of color now make up about 23% of the pieces performed by U.S. orchestras, up from only about 5% in 2015, according to a report released on Tuesday. https://t.co/G4WJT0NQMG	1027	154	@nytimes	1539488375207600129
1030	2022-06-22 05:00:05+00:00	A new law cracking down on Chinese forced labor could have major ramifications in the U.S. The law bans products from entering the U.S. if they have links to Xinjiang, where China has carried out a sweeping crackdown on Uyghurs and other minorities. https://t.co/8moc9sTZkU	435	120	@nytimes	1539473273473441793
1031	2022-06-22 04:20:04+00:00	"RT @MichaelPaulson: Broadway news: The Tony-winning revival of ""Company"" will close July 31. A North American tour is planned. https://t.co…"	0	67	@nytimes	1539463203612155912
1032	2022-06-22 04:00:09+00:00	Despite the large number of U.S. sites dispensing antiviral Covid medications in disadvantaged communities, people who live in those areas were half as likely as those in wealthier areas to be prescribed the drugs in recent months, a CDC study found. https://t.co/FpERa1g25S	209	80	@nytimes	1539458190735294464
1033	2022-06-22 03:50:01+00:00	RT @maggieNYT: Cheney, whose committee has been trying, unsuccessfully, to press Cipollone to testify publicly, upped the ante today https:…	0	194	@nytimes	1539455642242621441
1034	2022-06-22 03:40:04+00:00	“I don’t know what I’m going to do if anything gets any worse than it is now.” Inflation is expected to remain high later this year even as the economy slows and layoffs rise. Already, signs of financial stress are surfacing. https://t.co/IDDezUb65s	177	38	@nytimes	1539453139442622464
1035	2022-06-22 03:20:02+00:00	RT @blakehounshell: Tonight’s On Politics, with the great ⁦@ShawnHubler⁩: https://t.co/iv9sTxCBqX	0	15	@nytimes	1539448094789709824
1036	2022-06-22 03:00:08+00:00	Clela Rorex, a county clerk who in 1975 issued the first marriage license to a gay couple in Colorado, has died. She was 78. https://t.co/nrjgGvjbon	901	131	@nytimes	1539443087856046082
1037	2022-06-22 02:50:04+00:00	"RT @anniekarni: 14 Republicans, including McConnell joined Democrats in advancing the bill. 

W/⁦@ESCochrane⁩  https://t.co/p2LCLfQtqU"	0	166	@nytimes	1539440553556951040
1038	2022-06-22 02:40:05+00:00	A group of drivers seeking class-action status have sued Uber and Lyft, claiming that the companies have deprived them of employee benefits while also denying them the freedoms of independent contractors. https://t.co/8ucMQEQd28	217	64	@nytimes	1539438043664457729
1039	2022-06-22 02:20:05+00:00	RT @jessemckinley: NEW: The first take on the last NY GOP gubernatorial debate, complete with Trump-love, cross-talk, a Chick-fil-A zinger,…	0	16	@nytimes	1539433011485233153
1040	2022-06-22 02:00:06+00:00	Breaking News: A New York City panel that regulates rents for roughly one million rent-stabilized apartments approved the highest increases in almost a decade. https://t.co/1apZ859Nu6	454	245	@nytimes	1539427979012362240
1041	2022-06-22 01:50:09+00:00	RT @ShaneGoldmacher: NEW: Katie Britt wins comfortably in Alabama and the 40-year-old is now on track to become the youngest woman in the S…	0	52	@nytimes	1539425478766895104
1042	2022-06-22 01:48:44+00:00	Here are full results and maps from the Alabama primary runoff elections. https://t.co/1KHLGd417G	58	24	@nytimes	1539425119344336898
1043	2022-06-22 01:40:03+00:00	"Katie Britt, a former lobbyist and chief of staff to Senator Richard Shelby, defeated Representative Mo Brooks in a runoff for the Republican nomination in the open Senate race in Alabama. 
https://t.co/tJqISD3Pg7"	1029	201	@nytimes	1539422936842620929
1044	2022-06-22 01:20:04+00:00	RT @sarahlyall: Don't expect Wasabi to beg for attention, abase himself for treats, fetch sticks, herd livestock, run for help, perform fea…	0	19	@nytimes	1539417904499855361
1045	2022-06-22 01:10:02+00:00	Two Florida men were charged last week in widespread prescription fraud cases that could have left unsuspecting patients across the country without the proper medication to treat cancer, HIV and psychiatric conditions, according to federal officials. https://t.co/CSrgJRoFXR	154	48	@nytimes	1539415382037090304
1046	2022-06-22 01:00:04+00:00	Rusty Bowers, a Republican and Arizona’s House speaker, described the pressure campaign he faced to overturn his state’s 2020 election results in testimony to the Jan. 6 committee on Tuesday. https://t.co/7jjpYvWqwO https://t.co/4uPrV7U01l	891	280	@nytimes	1539412872979259394
1047	2022-06-22 00:50:05+00:00	RT @danielle_ivory: The @nytimes wants to hear from people who have sought treatment (like Paxlovid or monoclonal antibodies) for Covid.…	0	44	@nytimes	1539410359408263168
1048	2022-06-22 00:40:05+00:00	Georgia’s secretary of state, Brad Raffensberger, testified to the Jan. 6 committee that his investigation into voter fraud in the state found that only four votes were cast using dead people’s names — nowhere near Donald Trump's claims of thousands. https://t.co/u9CLpRkCpu https://t.co/EmGVM5GxqL	818	241	@nytimes	1539407845715738625
1049	2022-06-22 00:30:01+00:00	South Dakota’s Senate voted to remove the attorney general, Jason Ravnsborg, from office after he fatally struck a man with his car in 2020. https://t.co/jKOCjZW6eZ	2349	397	@nytimes	1539405310158426112
1050	2022-06-22 00:20:04+00:00	"RT @nytmike: Takeaways from today's hearing:
-Trump was directly involved in the ‘fake electors’ plan
-G.O.P. elected officials pushed the…"	0	701	@nytimes	1539402804682543105
1051	2022-06-22 00:00:20+00:00	Maybe you just graduated from college and are on your own for the first time, or perhaps you never quite got the hang of cooking. For these 10 easy recipes, all you need are a few basic tools. https://t.co/7Fen2bAn5v https://t.co/zOVil9w87q	422	56	@nytimes	1539397841323433984
1052	2022-06-21 23:47:36+00:00	Breaking News: State Rep. Bee Nguyen has won the Democratic nomination for Georgia secretary of state. She will face the incumbent Brad Raffensperger in the November general election. https://t.co/Ya5pLf6lhF	2235	249	@nytimes	1539394637013651456
1053	2022-06-21 23:45:04+00:00	Organizers of Documenta, an international art exhibition in Germany, said they would remove a nearly 60-foot-long painted banner after diplomats and lawmakers said it contained antisemitic images. https://t.co/rL5WrEnuvd	59	18	@nytimes	1539394000276406273
1054	2022-06-21 23:30:12+00:00	RT @ronlieber: Last week for people to send in college application essays about money. Please pass this on to anyone who might have written…	0	30	@nytimes	1539390257812103168
1055	2022-06-21 23:25:57+00:00	Breaking News: A group of senators presented a bipartisan gun safety bill that would enhance background checks and direct funds to help states implement red flag laws, which allow authorities to temporarily confiscate guns from people deemed dangerous. https://t.co/YgmzbAL2dy	918	180	@nytimes	1539389188407283715
1056	2022-06-21 23:20:09+00:00	Have you sought Covid treatments? Did you run into barriers or have trouble proving you were eligible? Or did you avoid Paxlovid or other therapeutics for some reason? We’d like to hear from you: https://t.co/7yHztFPcsT	62	27	@nytimes	1539387729720528897
1057	2022-06-21 23:10:05+00:00	The fourth hearing held by the Jan. 6 committee focused on the elaborate efforts by Donald Trump and his allies to hijack one of the foundations of democracy: the process behind the peaceful transfer of power. Here are some takeaways. https://t.co/xOsmUDk39a	266	64	@nytimes	1539385196524494850
1058	2022-06-21 23:00:07+00:00	Ivanka Trump told a film crew in Dec. 2020 that Donald Trump should “continue to fight until every legal remedy is exhausted,” describing his efforts to overturn the election differently than she did in the portion of her deposition that’s been made public.https://t.co/ANItgCcYIR	580	173	@nytimes	1539382685214330880
1059	2022-06-21 22:50:05+00:00	We're tracking results in tonight's key races, including primaries in Virginia and congressional runoffs in Alabama and Georgia. Here’s what to watch. https://t.co/VAy7TqoYqJ	66	20	@nytimes	1539380159580712960
1060	2022-06-21 22:44:10+00:00	Breaking News: A jury in California found that Bill Cosby sexually assaulted a 16-year-old girl in 1975 and awarded her $500,000 in damages. https://t.co/eSF7fAIa8e	1526	502	@nytimes	1539378673467412481
1061	2022-06-21 22:20:07+00:00	"""It was such a hard right-wing, racist society that I grew up in. I have a lot of friends and even kinfolk who never tried to move beyond the racism. But I try every day. It’s been an ongoing, gradual transformation,"" the writer John Grisham tells @NYTmag. https://t.co/qMJK6iMZCr"	801	109	@nytimes	1539372621095129091
1062	2022-06-21 22:10:05+00:00	The U.S. on Tuesday limited its military’s use of land mines worldwide, except in defense of South Korea, meeting President Biden’s campaign pledge to undo a Trump-era policy that he had called “reckless.” https://t.co/oFtvgP9ere	266	64	@nytimes	1539370094949801984
1063	2022-06-21 22:00:05+00:00	A verdict in the Bill Cosby civil trial has been reached. It's expected to be read at 3:30 p.m. Pacific, or 6:30 p.m. Eastern, the court said. Here's what to know. https://t.co/XoQvmXJ6lq	126	30	@nytimes	1539367579474698242
1064	2022-06-21 21:50:59+00:00	Breaking News: Henry Cuellar, a nine-term congressman, overcame a looming FBI probe to defeat Jessica Cisneros in a Democratic primary runoff, a recount shows. https://t.co/iyL7a3AsVO	132	47	@nytimes	1539365288512299014
1065	2022-06-21 21:50:03+00:00	If there’s one thing about Wasabi the Pekingese, last year’s Westminster dog show winner, it’s that you’re not the boss of him. “If I throw a toy for him, he’ll go get it, but he won’t bring it back,” said his owner. “He knows I’m going to get it for him.” https://t.co/X2O3JvEE9a	283	34	@nytimes	1539365052762968071
1066	2022-06-21 21:40:05+00:00	During the Jan. 6 committee hearing on Tuesday, Donald Trump’s direct involvement in a plan to put forward fake electors was revealed and election officials testified about the violent threats they faced. https://t.co/6A2BuLNCD9	467	158	@nytimes	1539362546054045697
1067	2022-06-21 21:30:11+00:00	Millions of 2021 taxpayer returns have not been processed, the Treasury Department said on Tuesday, as the IRS faces a larger-than-normal backlog at this point in the tax season. Most of the backlog relates to paper returns, which take longer to process. https://t.co/29VLS2rJoC	113	26	@nytimes	1539360054138355713
1068	2022-06-21 21:25:40+00:00	Breaking News: The FDA is set to propose a reduction of nicotine in cigarettes to help prevent addiction. It’s likely to face fierce industry opposition. https://t.co/BKvxc1JeFK	975	203	@nytimes	1539358919285477379
1069	2022-06-21 21:20:07+00:00	"In Opinion 

“There is no one long Covid experience. Therefore, there is no one magic cure.” Dr. Lekshmi Santhosh spoke with @ezraklein on what we know about long Covid so far, and what questions remain. Listen to the podcast episode: https://t.co/askJR7aiig"	120	22	@nytimes	1539357518824099840
1070	2022-06-21 21:00:11+00:00	The Jan. 6 committee sought on Tuesday to show that Donald Trump’s false claims of election fraud were a significant threat to the U.S. election system and democracy itself — putting sharp focus on the pressure officials faced to overturn the 2020 results. https://t.co/3ImshKbptW https://t.co/8RlWUd1wW9	3900	946	@nytimes	1539352504651108352
1071	2022-06-21 20:45:07+00:00	Microsoft will restrict the use of its facial recognition tool and stop offering automated tools that predict a person’s gender, age and emotional state — AI software that many critics have said can be biased, unreliable or invasive. https://t.co/vAovjnXzqa	253	103	@nytimes	1539348714434744320
1072	2022-06-21 20:30:09+00:00	The Jan. 6 committee sought on Tuesday to show that Donald Trump’s false claims of election fraud were a significant threat to the U.S. election system and democracy itself — putting sharp focus on the pressure officials faced to overturn the 2020 results. https://t.co/8GwAkx1XA4	454	133	@nytimes	1539344946095857664
1073	2022-06-21 20:20:15+00:00	"“Who threw the first brick at Stonewall?” has become a rallying cry, a cliche and a queer inside joke on the internet. We take you through the story (and myths) of Stonewall and why its legacy matters. 

Watch our full video here: https://t.co/n7nMAJgBa6 https://t.co/3n7ZFpqM64"	121	26	@nytimes	1539342456625537027
1074	2022-06-21 20:10:04+00:00	"Rusty Bowers, a Republican and Arizona’s House speaker, described the pressure campaign he faced to overturn his state’s 2020 election results. ""I will not play with laws I swore allegiance to,"" he wrote in a journal entry that he read to the Jan. 6 panel. https://t.co/1VDVIOhonN"	2819	617	@nytimes	1539339892483932160
1075	2022-06-21 20:00:05+00:00	A wildfire in a remote section of a forest in New Jersey was threatening to become the state’s largest fire in 15 years, and may have been started by an illegal campfire, officials said on Tuesday. https://t.co/l3xTQ8XJEI https://t.co/0kyKlrAjIt	226	86	@nytimes	1539337379894419456
