,date,heading,link,image
774,"Saturday, 12 March 2022",More than half of UK voters still think Boris Johnson should resign,https://www.theguardian.com/politics/2022/mar/12/more-than-half-of-uk-voters-still-think-boris-johnson-should-resign,https://i.guim.co.uk/img/media/f7395ed8856c579b53a50b0e3da993935ae34f3c/0_134_3500_2101/master/3500.jpg?width=300&quality=85&auto=format&fit=max&s=6f758861e02efa7c7400183d6709a4b7
775,"Saturday, 12 March 2022",The Tories claim we are worse than we are – and it’s the Ukrainians who suffer,https://www.theguardian.com/commentisfree/2022/mar/12/tories-claim-we-are-worse-than-we-are-and-its-ukrainians-who-suffer,
776,"Saturday, 12 March 2022",Dragging Russia’s invasion into Australia’s culture war is as unimaginative as it is amoral,https://www.theguardian.com/commentisfree/2022/mar/12/dragging-russias-invasion-into-australias-culture-war-is-as-unimaginative-as-it-is-amoral,
777,"Saturday, 12 March 2022","Arms shipments are a legitimate military target, Kremlin warns west",https://www.theguardian.com/world/2022/mar/12/arms-shipments-are-a-legitimate-military-target-kremlin-warns-west,
778,"Saturday, 12 March 2022",Shaky footage in Ukraine shows this is a tale of two ways of waging war: stealth versus brute force,https://www.theguardian.com/world/2022/mar/12/shaky-footage-in-ukraine-shows-this-is-a-tale-of-two-ways-of-waging-war-stealth-versus-brute-force,
779,"Saturday, 12 March 2022",Kherson diary: ‘The poultry all had to be slaughtered. Now the city smells of chicken soup’,https://www.theguardian.com/world/2022/mar/12/kherson-diary-the-poultry-all-had-to-be-slaughtered-now-the-city-smells-of-chicken-soup,
780,"Saturday, 12 March 2022",The grim reaper confronts Vladimir Putin – cartoon,https://www.theguardian.com/commentisfree/picture/2022/mar/12/the-grim-reaper-confronts-vladimir-putin-cartoon,
781,"Saturday, 12 March 2022",Why has Abramovich’s billionaire friend been left off the UK sanctions list?,https://www.theguardian.com/world/2022/mar/12/why-has-abramovichs-billionaire-friend-been-left-off-the-uk-sanctions-list,
782,"Saturday, 12 March 2022",Gunfire and explosions heard in Kyiv – video,https://www.theguardian.com/world/video/2022/mar/12/gunfire-and-explosions-heard-in-kyiv-video,
783,"Saturday, 12 March 2022","Zelenskiy’s reforms were too slow for us, but too fast for Putin",https://www.theguardian.com/business/2022/mar/12/zelenskiys-reforms-were-too-slow-for-us-but-too-fast-for-putin,
784,"Saturday, 12 March 2022",Ukrainians protest against reported mayor kidnapping – video,https://www.theguardian.com/world/video/2022/mar/12/ukrainians-protest-against-reported-mayor-melitopol-kidnapping-video,
785,"Saturday, 12 March 2022","Putin did not show willingness to end Ukraine war during call, French official says",https://www.theguardian.com/world/2022/mar/12/putin-did-not-show-willingness-to-end-ukraine-war-during-call-french-official-says,
786,"Saturday, 12 March 2022",Italian authorities seize one of world’s largest superyachts from oligarch – video,https://www.theguardian.com/world/video/2022/mar/12/italian-authorities-seize-one-of-worlds-largest-superyachts-from-oligarch,
787,"Saturday, 12 March 2022",How Ukraine has become the crucible of the new world order,https://www.theguardian.com/world/2022/mar/12/how-ukraine-has-become-the-crucible-of-the-new-world-order,
788,"Saturday, 12 March 2022","Bye-bye to the Big Mac: Russia’s war heralds a dark, isolated economic era",https://www.theguardian.com/business/2022/mar/12/bye-bye-to-the-big-mac-russias-war-heralds-a-dark-isolated-economic-era,
789,"Saturday, 12 March 2022",Putin propagandist news host has British home and citizenship,https://www.theguardian.com/world/2022/mar/12/putin-propagandist-news-host-has-british-home-and-citizenship,
790,"Saturday, 12 March 2022",Russia-Ukraine war update: what we know on day 17 of the Russian invasion,https://www.theguardian.com/world/2022/mar/12/russia-ukraine-war-update-what-we-know-on-day-17-of-the-russian-invasion,
791,"Saturday, 12 March 2022",Macron revels in ‘Falklands effect’ as wartime role boosts re-election chances,https://www.theguardian.com/world/2022/mar/12/macron-revels-in-falklands-effect-as-wartime-role-boosts-re-election-chances,
792,"Saturday, 12 March 2022",Finland opens nuclear power plant amid concerns of European energy war,https://www.theguardian.com/environment/2022/mar/12/finland-opens-nuclear-power-plant-amid-concerns-of-europe-energy-war,
793,"Saturday, 12 March 2022","Nothing makes liberals abandon their values, or their courage, like mentioning Palestine",https://www.theguardian.com/commentisfree/2022/mar/12/gigi-hadid-palestine-vogue-liberals-ukraine,
794,"Saturday, 12 March 2022",Russian troops appear to kidnap Ukrainian mayor – video,https://www.theguardian.com/world/video/2022/mar/12/russian-troops-appear-to-kidnap-melitopol-mayor-ukraine-video,
795,"Saturday, 12 March 2022",UK announces plan to ban exports of luxury goods to Russia,https://www.theguardian.com/world/2022/mar/12/uk-announces-plan-to-ban-exports-of-luxury-goods-to-russia,
796,"Saturday, 12 March 2022",Italian authorities seize one of world’s largest superyachts from oligarch,https://www.theguardian.com/world/2022/mar/12/italian-authorities-seize-one-of-worlds-largest-superyachts-from-oligarch,
797,"Saturday, 12 March 2022",‘We are ready and united’: Lviv residents prepare for Russian advance,https://www.theguardian.com/world/2022/mar/12/ukraine-lviv-residents-prepare-for-russian-advance,
798,"Saturday, 12 March 2022","Ukraine reveals ‘Russian warship, go fuck yourself!’ postage stamp",https://www.theguardian.com/world/2022/mar/12/ukraine-reveals-russian-warship-go-fuck-yourself-postage-stamp,
799,"Saturday, 12 March 2022",The Home Office is incapable of doing the right thing – even when it wants to,https://www.theguardian.com/commentisfree/2022/mar/12/home-office-anti-immigrant-hostility-ukrainians,
800,"Saturday, 12 March 2022",Cook for Ukraine: Olia Hercules’ springtime recipes,https://www.theguardian.com/food/2022/mar/12/olia-hercules-springtime-recipes-green-borsch-nettle-garlic-soup-cauliflower-fritters-cook-for-ukraine-campaign,
801,"Saturday, 12 March 2022",‘We need safe access’: aid groups in Ukraine struggle amid warning 7m could be displaced,https://www.theguardian.com/global-development/2022/mar/12/we-need-safe-access-aid-groups-in-ukraine-struggle-amid-warning-7m-could-be-displaced,
802,"Saturday, 12 March 2022","‘Cynical, craven’ Republicans out to bash Biden, not Putin, over gas prices",https://www.theguardian.com/us-news/2022/mar/12/republicans-joe-biden-russia-gas-prices,
803,"Saturday, 12 March 2022","To Vladimir Putin’s mind, chemical weapons might just seem a good idea",https://www.theguardian.com/commentisfree/2022/mar/12/vladimir-putin-chemical-weapons-ukrainians,
804,"Saturday, 12 March 2022","Children going missing amid chaos at Ukrainian border, aid groups report",https://www.theguardian.com/global-development/2022/mar/12/children-going-missing-amid-chaos-at-ukraine-border-report-aid-groups-refugees,
805,"Saturday, 12 March 2022",Keyboard warriors: Ukraine’s IT army switches to war footing,https://www.theguardian.com/world/2022/mar/12/keyboard-warriors-ukraines-it-army-switches-to-war-footing,
806,"Saturday, 12 March 2022",Cardiff orchestra defends move to cut Tchaikovsky from concert,https://www.theguardian.com/uk-news/2022/mar/12/cardiff-orchestra-defends-cut-tchaikovsky-concert-russia,
807,"Saturday, 12 March 2022",Russians seek to evade social media ban with virtual private networks,https://www.theguardian.com/world/2022/mar/12/russians-seek-to-evade-social-media-ban-with-virtual-private-networks,
808,"Saturday, 12 March 2022",How Silicon Valley’s Russia crackdown proves its power – and its threat,https://www.theguardian.com/media/2022/mar/11/social-media-facebook-google-russia-ukraine,
809,"Saturday, 12 March 2022",Dysfunction and self-deception stalk Kremlin but who will stand up to Putin?,https://www.theguardian.com/world/2022/mar/12/russia-vladimir-putin-ukraine-kremlin-mood,
810,"Saturday, 12 March 2022",No pasarán: anti-fascist slogan takes on new significance in Ukraine crisis,https://www.theguardian.com/world/2022/mar/12/no-pasaran-anti-fascist-ukraine-spanish-civil-war,
811,"Saturday, 12 March 2022","Russia has a history of using chemical weapons, US tells UN – as it happened",https://www.theguardian.com/world/live/2022/mar/11/russia-ukraine-war-latest-news-we-are-dealing-with-a-terrorist-state-says-zelenskiy-biden-plans-fresh-russian-trade-crackdown-live,
812,"Sunday, 13 March 2022",Biden adviser warns China will face consequences if it helps Russia evade sanctions,https://www.theguardian.com/us-news/2022/mar/13/jake-sullivan-biden-national-security-adviser-china-russia,https://i.guim.co.uk/img/media/f83d3ba5c560c8fb0cdd8b8b3056dd1e82460201/0_117_4876_2926/master/4876.jpg?width=300&quality=85&auto=format&fit=max&s=6a7498e8620c3e45c4ca7e416c440246
813,"Sunday, 13 March 2022",Biden adviser rejects Republican call to ‘close skies’ over Ukraine,https://www.theguardian.com/us-news/2022/mar/13/biden-adviser-rejects-republican-call-close-skies-over-ukraine,https://i.guim.co.uk/img/media/9c52e55a348f017bbe3be00ad8547b7271b445f5/0_241_6000_3600/master/6000.jpg?width=300&quality=85&auto=format&fit=max&s=3f5707231130548d0a644400cd090a0b
814,"Sunday, 13 March 2022",Ben Jennings on Michael Gove’s Ukrainian refugee scheme – cartoon,https://www.theguardian.com/commentisfree/picture/2022/mar/13/ben-jennings-michael-gove-ukraine-refugee-bus-cartoon,https://i.guim.co.uk/img/media/96de3f9f9ea0839d4d28f294d79b47f5795deb00/3_0_3030_1819/master/3030.jpg?width=300&quality=85&auto=format&fit=max&s=a676a37df3c6ad9316a44c1014db7924
815,"Sunday, 13 March 2022",Russia sends message with Yavoriv strike but attack on Poland unlikely,https://www.theguardian.com/world/2022/mar/13/russia-sends-message-with-yavoriv-strike-but-attack-on-poland-unlikely,https://i.guim.co.uk/img/media/c1d44979e7aa07f107a53f613756169a49fe42b1/0_200_6001_3601/master/6001.jpg?width=300&quality=85&auto=format&fit=max&s=41385e459c7ccef2ca79832f6210ba8f
816,"Sunday, 13 March 2022","Tanks, bombs, shootings: Ukrainians describe Russian takeover of villages",https://www.theguardian.com/world/2022/mar/13/tanks-bombs-shootings-ukrainians-describe-russian-takeover-of-villages,
817,"Sunday, 13 March 2022",Benedict Cumberbatch says he will take part in ‘homes for Ukraine’ scheme,https://www.theguardian.com/culture/2022/mar/13/benedict-cumberbatch-homes-for-ukraine-scheme,
818,"Sunday, 13 March 2022","Russian default on debts no longer ‘improbable’, says IMF head",https://www.theguardian.com/world/2022/mar/13/russian-default-on-debts-no-longer-improbable-says-imf-head,
819,"Sunday, 13 March 2022",Our families fled the war in Ukraine. Now they are tied up by Home Office red tape,https://www.theguardian.com/world/2022/mar/13/our-families-fled-the-war-in-ukraine-now-they-are-tied-up-by-home-office-red-tape,
820,"Sunday, 13 March 2022",Why now is no time for Tchaikovsky’s 1812 Overture,https://www.theguardian.com/music/2022/mar/13/why-now-is-no-time-for-tchaikovskys-1812-overture,
821,"Sunday, 13 March 2022",‘It was so emotional’: Yarmolenko on his tears for Ukraine after West Ham goal,https://www.theguardian.com/football/2022/mar/13/west-ham-andriy-yarmolenko-admits-football-difficult-given-situation-ukraine-aston-villa,
822,"Sunday, 13 March 2022",Russian Orthodox church in Amsterdam announces split with Moscow,https://www.theguardian.com/world/2022/mar/13/russian-orthodox-church-in-amsterdam-announces-split-with-moscow,
823,"Sunday, 13 March 2022",Russian-owned auction house faces boycott by art world figures,https://www.theguardian.com/world/2022/mar/13/russian-owned-auction-house-faces-boycott-by-art-world-figures,
824,"Sunday, 13 March 2022",Russia targets Ukrainian military base near Polish border in escalation,https://www.theguardian.com/world/2022/mar/13/russia-widens-attacks-on-ukraine-with-missile-strike-on-base-close-to-polish-border,
825,"Sunday, 13 March 2022",Volodymyr Zelenskiy visits wounded soldiers to award them state honours – video,https://www.theguardian.com/world/video/2022/mar/13/volodymyr-zelenskiy-visits-wounded-soldiers-to-award-them-state-honours-video,
826,"Sunday, 13 March 2022",Refugee groups criticise gaps in UK’s Ukraine response,https://www.theguardian.com/uk-news/2022/mar/13/refugee-groups-criticise-gaps-in-uks-ukraine-response,
827,"Sunday, 13 March 2022",Ukraine to launch NFT to mark history of Russian invasion,https://www.theguardian.com/world/2022/mar/13/ukraine-nft-history-of-russian-invasion-war,
828,"Sunday, 13 March 2022","Ukraine mourns its fallen as Zelenskiy says 1,300 soldiers killed",https://www.theguardian.com/world/2022/mar/13/ukraine-mourns-soldiers-killed-russia-war-volodymyr-zelenskiy,
829,"Sunday, 13 March 2022","Russia’s war in Ukraine: complete guide in maps, video and pictures",https://www.theguardian.com/world/2022/mar/07/russia-war-ukraine-complete-guide-maps-video-and-pictures,
830,"Sunday, 13 March 2022",Ban Ki-moon warns UK against fracking as world stands at ‘dangerous’ point,https://www.theguardian.com/environment/2022/mar/13/fracking-is-dangerous-ban-ki-moon-warns-uk-government-over-climate-commitments,
831,"Sunday, 13 March 2022",Russia-Ukraine war update: what we know on day 18 of the Russian invasion,https://www.theguardian.com/world/2022/mar/13/russia-ukraine-war-update-what-we-know-on-day-18-of-the-russian-invasion,
832,"Sunday, 13 March 2022",Defence firm Sheffield Forgemasters told to end contract with Gazprom,https://www.theguardian.com/business/2022/mar/13/sheffield-forgemasters-ends-contract-with-gazprom-russia,
833,"Sunday, 13 March 2022","'In the name of God, stop this massacre': Pope Francis on Ukraine – video",https://www.theguardian.com/world/video/2022/mar/13/pope-francis-on-russia-ukraine-war-god-stop-massacre-video,
834,"Sunday, 13 March 2022",US film-maker Brent Renaud reportedly killed by Russian forces in Ukraine,https://www.theguardian.com/world/2022/mar/13/brent-renaud-us-film-maker-killed-by-russian-forces-ukraine,
835,"Sunday, 13 March 2022",Ukrainian woman in UK reunited with children after husband rescues them from war zone,https://www.theguardian.com/uk-news/2022/mar/13/ukrainian-woman-uk-tetiana-hil-reunited-children-husband-rescues-russia-ukraine-war,
836,"Sunday, 13 March 2022",‘Stop this massacre’: pope condemns invasion of Ukraine,https://www.theguardian.com/world/2022/mar/13/pope-francis-condemns-invasion-of-ukraine-russia,
837,"Sunday, 13 March 2022",Woman fleeing Ukraine war dies in bus crash in Italy,https://www.theguardian.com/world/2022/mar/13/woman-fleeing-ukraine-war-dies-in-bus-crash-in-italy,
838,"Sunday, 13 March 2022",Dogs of Europe review – art and activism combine in breathtaking spectacle,https://www.theguardian.com/stage/2022/mar/13/dogs-of-europe-review-barbican-london-free-belarus-theatre,
839,"Sunday, 13 March 2022",Is there any justification for Putin’s war?,https://www.theguardian.com/world/2022/mar/13/is-there-any-justification-for-putins-war,
840,"Sunday, 13 March 2022",Lib Dems call for Priti Patel to be sacked over handling of Ukraine refugee crisis,https://www.theguardian.com/world/2022/mar/13/councils-funding-each-ukrainian-refugee-welcomed-michael-gove,
